dpi_true_id,school_name,lat,long,accurate_agency_type,address,milwaukee_indicator,cfc_school
0000_7143,Saint Paul's Evangelical Lutheran School,43.173244983504,-88.63053402334,Private School,"W1956 Gopher Hill Rd, Ixonia, WI 53036",0,
0000_7115,Saint Paul's Evangelical Lutheran School,44.602355996427,-87.444466979915,Private School,"1115 Division St, Algoma, WI 54201",0,
0000_7140,Saint Paul's Evangelical Lutheran School,43.11173799127,-88.495612036668,Private School,"210 E Pleasant St, Oconomowoc, WI 53066",0,
0000_7267,Saint Paul's Lutheran School,42.68444202034,-89.008006997876,Private School,"210 S Ringold St, Janesville, WI 53545",0,
0000_7240,Saint Paul's Lutheran School,43.002503981349,-88.010931000119,Private School,"7821 W Lincoln Ave, West Allis, WI 53219",0,
0000_7265,Saint Paul's Lutheran School,42.923251997178,-88.092284997968,Private School,"S66W14325 Janesville Rd, Muskego, WI 53150",0,
0000_7130,Saint Paul's Lutheran School,42.925533006399,-88.83170498015,Private School,"309 Bluff St, Fort Atkinson, WI 53538",0,
0000_7135,Saint Paul's Lutheran School,42.961311998293,-87.855567982353,Private School,"3766 E Cudahy Ave, Cudahy, WI 53110",0,
0000_7250,Saint Paul's Lutheran School,42.7917040199,-88.396515980548,Private School,"2665 North St, East Troy, WI 53120",0,
0000_7290,Saint Paul's Lutheran School,43.817296006632,-87.814292976546,Private School,"441 Millersville Ave, Howards Grove, WI 53083",0,
0000_7270,Saint Paul's Lutheran School,44.872503981401,-91.919149007611,Private School,"1100 E 9th St, Menomonie, WI 54751",0,
0000_7170,Saint Pauls Lutheran School,43.782623006861,-88.260389011475,Private School,"N6693 County Road W, Mount Calvary, WI 53097",0,
0000_7420,Saint Peter Catholic School,43.332841616745,-88.282989891378,Private School,"206 E Washington St, Slinger, WI 53086",0,
0000_7412,Saint Peter Lutheran School,44.337730009266,-88.350406963541,Private School,"N2740 French Rd, Freedom, WI 54913",0,
0000_7414,Saint Peter Lutheran School,44.911013964988,-89.611076046532,Private School,"115 Eau Claire St, Schofield, WI 54476",0,
0000_7510,Saint Peter's Lutheran School,43.011282013269,-88.696909979310007,Private School,"W3255 Highway 18, Helenville, WI 53137",0,
0000_7430,Saint Peter's School,42.789660008992,-88.410975014982,Private School,"3001 Elm St, East Troy, WI 53120",0,
0000_7500,Saint Peters Lutheran School,43.535362981975,-90.004557031209,Private School,"345 N Pine St, Reedsburg, WI 53959",0,
0000_7850,Saint Stephen Lutheran School,43.455861007541,-88.623960012861,Private School,"505 N Palmatory St, Horicon, WI 53032",0,
0000_1760,Saint Thomas Aquinas Academy,45.093552998776,-87.618383005084,Private School,"1200 Main St, Marinette, WI 54143",0,
0000_6440,Saint Thomas Aquinas Academy,45.05376994545,-87.7581051998,Private School,"141 S Wood Ave, Peshtigo, WI 54157",0,
0000_8371,Saint Thomas More High School,42.980883694908,-87.877199715894,Private School,"2601 E Morgan Ave, Milwaukee, WI 53207",0,
0000_6105,Saint Thomas More School: GRACE,44.513117980451,-87.989508029069,Private School,"1420 Harvey St, Green Bay, WI 54302",0,
0000_8000,Saint Vincent de Paul,44.383109004415,-89.811482992867,Private School,"831 12th St S, Wisconsin Rapids, WI 54494",0,
0000_8195,Sheboygan Area Lutheran High School,43.738276997459,-87.751530961949,Private School,"3323 University Dr, Sheboygan, WI 53081",0,
0000_8200,Sheboygan Christian School,43.716822007539,-87.715722968669,Private School,"929 Greenfield Ave, Sheboygan, WI 53081",0,
5271_0105,Sheboygan Leadership Academy,43.757091017327,-87.722087012474,Public Charter School,"1305 St Clair Ave, Sheboygan, WI 53081",0,
0000_1940,Shepherd of the Valley Lutheran School Inc,44.208538017333,-88.340886965553,Private School,"N8728 S Coop Rd, Menasha, WI 54952",0,
0000_1906,Shepherds Watch Christian Academy,45.008048994936,-89.040799014755,Private School,"507 Stone Ave, Mattoon, WI 54450",0,
0000_8213,Shoreland Lutheran High School,42.642145009079,-87.920758988671,Private School,"9026 12th St, Kenosha, WI 53144",0,
0000_3430,Siena Catholic Schools of Racine Inc,42.730900017885,-87.783270966161,Private School,"245 Main St, Racine, WI 53403",0,
0000_8358,Star of Bethlehem Evangelical Lutheran School,42.975971988857,-88.11786396807,Private School,"3700 S Casper Dr, New Berlin, WI 53151",0,
0000_0766,Stevens Point Christian Academy,44.523614009155,-89.604605971651,Private School,"801 County Road HH W, Stevens Point, WI 54481",0,
1945_0120,Sugar Maple Nature School,43.440442181861,-87.977196301301,Public Charter School,"2200 Hawthorne Hills Camp Rd, Saukville, WI 53080",0,
0000_1949,Summit Christian Academy,44.919727746216,-91.924960673969,Private School,"3502 Wilson St NE, Menomonie, WI 54751",0,
8023_8149,The Lincoln Academy,42.521575983857,-89.031143984306,Public Charter School,"608 Henry Ave, Beloit, WI 53511",0,
0000_8372,Thorp Catholic School,44.960409987234,-90.793874985908,Private School,"411 E School St, Thorp, WI 54771",0,
0000_8378,Trinity Evangelical Lutheran School,44.166365980248,-88.052336009244,Private School,"601 E National Ave, Brillion, WI 54110",0,
0000_8635,Trinity Lutheran Church and School,43.652497019457,-88.255773013577,Private School,"W2011 County Road F, Campbellsport, WI 53010",0,
0000_1908,Trinity Lutheran Classical High School,42.998999004717,-87.99710597284,Private School,"2500 S 68th St, West Allis, WI 53219",0,
0000_8440,Trinity Lutheran School,45.178623993499,-89.707881999066,Private School,"611 W Main St, Merrill, WI 54452",0,
0000_8540,Trinity Lutheran School,42.747333040295,-87.794272580303,Private School,"2065 Geneva St, Racine, WI 53402",0,
0000_8547,Trinity Lutheran School,43.014812009882,-88.225241009251,Private School,"1060 White Rock Ave, Waukesha, WI 53186",0,
0000_8505,Trinity Lutheran School,42.827331005981,-87.895626019638,Private School,"7900 Nicholson Rd, Caledonia, WI 53108",0,
0000_8530,Trinity Lutheran School,44.015965007253,-88.526928000397,Private School,"819 School Ave, Oshkosh, WI 54901",0,
0000_8490,Trinity Lutheran School,43.35211810812,-88.100614095154,Private School,"1268 Pleasant Valley Dr, West Bend, WI 53095",0,
0000_8520,Trinity Lutheran School,45.092950004662,-87.626016991039,Private School,"1216 Colfax St, Marinette, WI 54143",0,
0000_8400,Trinity Lutheran School,44.109279980934,-88.094155000567,Private School,"N6081 W River Rd, Hilbert, WI 54129",0,
0000_8380,Trinity Lutheran School,45.03462415423,-90.076183830423,Private School,"301 Elm St, Athens, WI 54411",0,
0000_8460,Trinity Lutheran School,43.753424018507,-87.714157983528,Private School,"824 Wisconsin Ave, Sheboygan, WI 53081",0,
0000_8430,Trinity Lutheran School,43.23314600309,-88.047201003901,Private School,"10729 W Freistadt Rd, Mequon, WI 53097",0,
0000_8480,Trinity Lutheran School,44.958920523039,-89.642342389395,Private School,"501 Stewart Ave, Wausau, WI 54401",0,
0000_8549,Trinity St Luke's Lutheran School,43.188026008749,-88.721158992835,Private School,"801 S 5th St, Watertown, WI 53094",0,
0000_8608,Valley Christian School,45.344716014967,-92.668439016057,Private School,"933A 248th St, Osceola, WI 54020",0,
0000_1229,Valley Christian School,44.063761008002,-88.551084980625,Private School,"3450 Vinland Rd, Oshkosh, WI 54901",0,
0000_1877,Valley Christian School,44.186779015785,-88.490030024429,Private School,"1450 Oakridge Rd, Neenah, WI 54956",0,
0000_6060,Waukesha Catholic School System,42.999735983554,-88.220560973613,Private School,"221 S Hartwell Ave, Waukesha, WI 53186",0,
0000_0660,Waupaca Christian Academy,44.343105994325,-89.06425501642,Private School,"1500 Roman Rd, Waupaca, WI 54981",0,
0000_1256,Westside Christian School,43.119817014374,-89.516995972729,Private School,"6815 Schneider Rd, Middleton, WI 53562",0,
0000_8700,Winnebago Lutheran Academy,43.780826135779,-88.428612058825,Private School,"475 E Merrill Ave, Fond du Lac, WI 54935",0,
0000_8710,Wisconsin Academy,43.366018991622,-89.050099993614,Private School,"N2355 DuBorg Rd, Columbus, WI 53925",0,
0000_8722,Wisconsin Lutheran School,42.725186844719,-87.787226015277,Private School,"734 Villa St, Racine, WI 53403",0,
3381_0430,Wisconsin Virtual Academy High (WIVA),43.014700991574,-89.300337019051,Public Charter School,"4721 Dale-Curtin Dr, McFarland, WI 53558",0,
3381_0160,Wisconsin Virtual Academy K-8 (WIVA),43.014700991574,-89.300337019051,Public Charter School,"4721 Dale-Curtin Dr, McFarland, WI 53558",0,
1945_0850,Wisconsin Virtual Learning,43.475736008713,-87.943191979054,Public Charter School,"401 Highland Dr, Fredonia, WI 53021",0,
0000_1391,Wolf River Lutheran High School,44.756986980679,-88.61645804188,Private School,"W7467 River Bend Rd, Shawano, WI 54166",0,
0000_8737,Wyldewood Christian School,44.019332981677,-88.609238960133,Private School,"3030 Witzel Ave, Oshkosh, WI 54904",0,
0000_7595,Xavier Elementary: Marquette Street,44.282839984765,-88.412459030939,Private School,"500 W Marquette St, Appleton, WI 54911",0,
0000_7965,Xavier Elementary: McDonald Street,44.278805020395,-88.385736014874,Private School,"1810 N McDonald St, Appleton, WI 54911",0,
0000_8750,Xavier High School,44.249308013473,-88.433700030872,Private School,"1600 W Prospect Ave, Appleton, WI 54914",0,
0000_5230,Xavier Middle School,44.286396007187,-88.404612982834,Private School,"2626 N Oneida St, Appleton, WI 54911",0,
0000_8835,Zion Lutheran School,43.10361701674,-88.331759995004,Private School,"1023 E Capitol Dr, Hartland, WI 53029",0,
0000_8800,Zion Lutheran School,43.106038003744,-88.143961023606,Private School,"N48W18700 Lisbon Rd, Menomonee Falls, WI 53051",0,
0000_8843,Zion Lutheran School of Wayside,44.247910617963,-87.950081662508,Private School,"8374 County Road W, Greenleaf, WI 54126",0,
